language,#,;,",",.,/,(,),==,=,+,-,*,&,|,},{,],[,!,<,>,<=,>=,!=,||,&&,(),"""",',?,^,%,boolean,double,if,return,while,break,else,int,static,char,false,new,true,class,for,public,void,abstract,byvalue,case,cast,catch,const,continue,extends,do,default,finalize,final,import,inner,instanceof,interface,long,native,null,operator,outer,package,private,protected,rest,short,super,switch,synchronized,this,throw,throws,transient,try,var,volatile,auto,enum,extern,float,goto,inline,register,restrict,unsigned,signed,sizeof,struct,typedef,union,dynamic_cast,explicit,friend,namespace,typeid,typename,and,as,assert,def,elif,del,from,global,in,is,lambda,None,not,or,pass,raise,yield,asr,begin,fun,function,functor,inherit,initializer,land,match,let,module,mutable,rec,nonrec,of,sig,then,virtual,print,cout,cin,printf,scanf,input,print_endline,System.out.println,System.out.print
ocaml,0,2,3,83,0,74,74,0,3,0,67,322,0,0,14,14,4,4,4,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,20,0,0,0,0,0,0,0,2,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,8,5,0,0,12,4,0,0,139,32,0,0,2,3,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,11,0,9,1,0,0,0,0,0,0,0,0,0,0,0
ocaml,8,371,929,555,249,1377,1377,0,863,18,899,752,2,654,886,886,262,271,13,63,175,0,0,1,4,6,14,718,25,42,33,387,0,6,67,2,5,0,17,94,0,5,12,22,12,117,49,0,4,4,0,23,0,0,189,2,0,201,4,0,5,2,0,0,4,115,1,0,29,0,17,21,0,0,0,0,1,0,22,0,0,0,7,82,0,2,0,2,11,0,161,0,1,0,4,0,91,0,0,0,5,0,0,0,0,106,265,11,59,94,32,3,1,1422,342,0,63,39,297,0,7,0,1,12,34,20,19,10,3,2,38,448,149,17,168,11,118,123,23,19,2,0,1,0,0,7,0,0,0
ocaml,0,29,153,336,12,248,248,0,147,0,104,333,0,91,3,3,29,29,4,4,107,0,0,0,5,5,9,54,19,22,5,17,0,0,58,4,1,0,17,12,0,0,2,44,1,0,34,1,0,1,0,9,0,0,3,1,0,16,0,0,0,19,1,0,0,0,0,0,0,0,40,1,0,5,2,0,1,0,10,0,0,0,5,2,0,0,0,0,0,0,0,5,0,0,0,0,3,0,3,0,2,0,0,0,0,50,71,1,17,12,5,11,2,335,129,0,35,22,93,0,1,0,0,0,12,8,1,0,0,0,35,131,134,1,14,0,37,8,22,0,0,0,0,2,0,0,0,0,0
ocaml,29,67,112,289,0,193,193,4,143,0,86,53,0,88,26,26,5,5,3,0,91,0,0,0,1,1,24,6,24,0,2,2,0,0,21,1,0,0,7,23,0,0,5,13,3,1,6,4,18,0,0,3,0,0,6,0,0,0,3,0,0,3,0,0,0,0,0,10,0,0,0,4,0,0,0,7,0,0,4,0,0,0,0,14,0,0,9,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,3,128,5,7,23,0,2,0,247,112,0,5,9,75,0,0,0,0,0,23,6,0,3,0,0,21,114,4,0,5,0,19,7,18,0,0,0,0,0,0,0,0,0,0
ocaml,1,34,47,139,0,56,56,0,71,0,15,36,0,15,13,13,2,2,0,1,15,0,0,1,0,0,1,8,2,0,0,8,0,0,7,8,0,0,3,10,1,0,5,0,3,0,4,0,0,2,0,2,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,10,41,2,8,10,0,1,1,130,28,0,4,4,96,1,0,0,0,0,2,2,0,0,0,0,2,54,18,0,1,0,20,26,4,0,0,0,0,0,0,0,0,0,0
ocaml,1,34,73,196,7,141,141,0,76,0,49,745,0,35,7,7,6,6,5,3,38,0,1,0,0,0,20,52,34,6,0,32,0,0,11,4,0,0,4,23,0,0,7,1,4,0,20,0,4,0,0,1,0,0,0,0,0,14,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,5,0,0,2,0,9,0,0,0,15,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,4,0,0,0,24,24,0,0,23,0,11,0,175,74,0,10,9,177,0,15,0,0,0,2,4,0,0,0,0,6,62,0,2,4,0,21,2,10,0,1,0,1,14,0,0,0,0,0
ocaml,0,29,38,129,0,76,76,0,63,2,43,21,0,52,12,12,1,1,0,0,44,0,0,0,0,0,3,18,0,2,0,2,0,0,10,0,0,0,2,16,0,0,1,0,3,8,6,0,0,0,0,0,0,1,0,0,0,1,7,0,0,21,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,11,0,0,14,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,6,96,0,31,16,0,0,0,103,16,0,8,11,18,1,0,0,0,1,8,16,0,0,0,0,7,54,9,0,2,0,5,46,2,0,1,0,0,1,0,0,0,0,0
ocaml,0,53,88,145,7,99,99,0,81,2,54,69,0,13,5,5,5,5,0,7,48,0,0,0,0,2,28,48,69,10,1,2,0,0,15,0,0,0,0,18,0,2,0,0,2,0,18,0,1,0,0,0,2,0,0,0,0,20,1,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,52,3,0,0,0,1,0,0,0,5,0,0,0,0,2,0,0,0,1,0,0,0,0,16,29,0,1,18,0,4,1,180,25,0,0,5,16,3,2,0,0,2,6,3,0,0,0,0,2,64,2,1,1,0,26,1,10,0,0,0,0,2,0,20,0,0,0
ocaml,0,49,33,66,0,44,44,0,6,1,142,232,0,2,22,22,22,22,9,0,128,0,0,0,0,0,1,20,8,0,0,1,0,0,3,0,0,0,0,8,1,0,0,0,1,27,13,0,0,2,0,6,0,0,14,0,0,2,6,0,0,0,0,0,3,0,0,0,0,0,1,0,0,4,0,0,0,1,1,0,0,0,1,1,0,1,0,2,0,0,0,8,0,0,0,0,22,0,0,0,0,0,0,0,0,17,45,0,8,8,0,7,1,106,38,0,0,2,38,2,0,0,0,0,1,7,0,0,0,0,1,3,21,0,9,0,11,18,2,0,0,0,0,0,0,1,0,0,0
ocaml,4,197,107,433,78,276,276,0,184,3,227,252,29,148,9,9,15,15,18,126,256,0,0,0,1,4,20,477,28,27,3,162,0,0,18,0,0,1,10,3,0,9,8,5,6,62,5,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,35,111,0,5,3,0,0,0,207,61,0,20,23,92,3,0,0,0,26,4,5,0,0,0,0,39,95,5,7,2,0,22,0,17,0,9,0,0,1,0,0,0,0,0
